MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
2090062,"Baur, K. and Draisma, J.",J. Algebra,2004,article,14M17 (14L30 14N05),"A.M. Cohen, D.A.H. Gijsbers, GBNP: a non-commutative Gröbner basis package in GAP, http://www.win.tue.nl/simamc/pub/grobner/doc.html.",Package,Yes,133,3
2339279,"Baur, K. and Draisma, J. and de Graaf, W. A.",Experiment. Math.,2007,article,14N05 (14Q15),"W. A. de Graaf. ""QuaGroup."" A GAP package, version 1.1 (see [GAP 02]), 2005.",Package,No,76,1
3626252,"Becker, P. E. and Derka, M. and Houghten, S. and Ulrich, J.",Amer. Math. Monthly,2017,article,94B05 (20B20 20D08),"The GUAVA Group, GUAVA: A GAP4 Package for computing with error-correcting codes, Version 3.12 (2012), http://www.gap-system.org.",Package,Yes,129,3
4160306,"Bendel, C. P. and Nakano, D. K. and Pillen, C. and Sobaje, P.",J. Reine Angew. Math.,2020,article,20G05 (16D80 17B45),"S. Doty, WeylModules, a GAP package, Version 1.1, 2009, http://doty.math.luc.edu/weylmodules.",Package,Yes,93,3
2171086,"Benini, A. and Morini, F.",Discrete Math.,2005,article,05B05 (05E30 16Y30),"E. Aichinger, F. Binder, J. Ecker, P. Mayr, C. Nöbaner, SONATA—system of near-rings and their applications, Package for the group theory system GAP4, 2002.",Package,No,155,2
3147207,"Berman, L. W. and Mixer, M. and Monson, B. and Oliveros, D. and Williams, G.",Discrete Math.,2014,article,52B15 (20H15),"B. Eick, F. Gähler, W. Nickel, The GAP package Cryst, http://www.math.uni-bielefeld.de/simgaehler/.",Package,Yes,99,3
3147207,"Berman, L. W. and Mixer, M. and Monson, B. and Oliveros, D. and Williams, G.",Discrete Math.,2014,article,52B15 (20H15),"V. Felsch, F. Gähler, The GAP package CrystCat, http://www.math.uni-bielefeld.de/simgaehler/.",Package,Yes,93,3
3147207,"Berman, L. W. and Mixer, M. and Monson, B. and Oliveros, D. and Williams, G.",Discrete Math.,2014,article,52B15 (20H15),"F. Gähler, The GAP package Carat, http://www.math.uni-bielefeld.de/simgaehler/.",Package,Yes,79,2
3848461,"Bernardi, A. and Vanzo, D.",Ann. Mat. Pura Appl. (4),2018,article,15A69 (14J81 14L30 14M15 14N05),"de Graaf, W.A.:  SLA—computing with Simple Lie Algebras, a  GAP4 package, version 1.1 (2016). http://science.unitn.it/~degraaf/sla.html",Package,Yes,135,3
2103323,"Bessis, D. and Michel, J.",Experiment. Math.,2004,article,20F36,"D. Bessis and J. Michel. ""VKCURVE, Software Package for GAP3."" Available from World Wide Web (http://www.math.jussieu.fr/simjmichel/vkcurve.html), 2003",Package,Yes,151,3
2171593,"Bessis, D.",J. Math. Sci. (N.Y.),2005,incollection,55Q20 (55-04 57M05),"D. Bessis and J. Michel, VKCURVE, software package for romanGAP3, source and documentation available at: http://www.math.jussieu.fr/ jmichel/vkcurve.html",Package,Yes,153,3
1840383,"Binder, F. and Mayr, P.",J. Symbolic Comput.,2001,incollection,16Y30 (68W30),"Aichinger, E., Binder, F., Ecker, J., Eggetsberger, R., Mayr, P., Nöbauer, C. (2000). SONATA: Systems of Nearrings and Their Applications, Package for the group theory system GAP4, Austria, Universität Linz. Available at http://www.algebra.uni-linz.ac.at/sonata/.",Package,Yes,263,3
2996872,"Bishop, M. and Douglass, J. M. and Pfeiffer, G. and Röhrle, G.",J. Symbolic Comput.,2013,article,20F55 (20C15),"Pfeiffer, G., 2007. ZigZag—A GAP3 Package for Descent Algebras of Finite Coxeter Groups. Electronically available at: http://schmidt.nuigalway.ie/zigzag.",Package,Yes,153,3
3008911,"Bishop, M. and Douglass, J. M. and Pfeiffer, G. and Röhrle, G.",J. Algebra,2013,article,20F55 (20C15 52C35),"G. Pfeiffer, ZigZag - A GAP3 package for descent algebras of finite Coxeter groups, http://schmidt.nuigalway.ie/zigzag, 2011.",Package,Yes,125,3
3283755,"Bishop, M. and Douglass, J. M. and Pfeiffer, G. and Röhrle, G.",J. Algebra,2015,article,20F55 (20C15 20C40 52C35),"G. Pfeiffer, ZigZag—a GAP3 package for descent algebras of finite Coxeter groups, electronically available at http://schmidt.nuigalway.ie/zigzag, 2007.",Package,Yes,151,3
3710034,"Bishnoi, A. and Ihringer, F.",Contrib. Discrete Math.,2017,article,51E12 (05B25),"L.H. Soicher, GRAPE, graph algorithms using permutation groups, Version 4.6.1., Refereed GAP package, May 2012, http://www.maths.qmul.ac.uk/~leonard/grape/.",Package,Yes,156,3
2827200,"Blanco, V. and Rosales, J. C.",Internat. J. Algebra Comput.,2011,article,20M14,"M. Delgado, P. A. García-Sánchez and J. Morais, ""Numericalsgps"": A GAP Package on Numerical Semigroups, http://www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,158,3
2863434,"Blanco, V. and García-Sánchez, P. A. and Puerto, J.",Internat. J. Algebra Comput.,2011,article,20M14 (05A15 11D45),"M. Delgado, P. García-Sánchez and J. Morais, ""numericalsgp"": A GAP package on numerical semigroups (2008), http://www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,161,3
3022135,"Blanco, V. and Puerto, J.",SIAM J. Discrete Math.,2012,article,90C10 (11D75 20M14 90C29),"M. Delgado, P.A. García-Sánchez, and J. Morais, ""numericalsgps'': A GAP Package on Numerical Semigroups, http://www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,159,3
2900095,"Blanco, V. and Rosales, J. C.",Comput. Math. Appl.,2012,article,20M14,"M. Delgado, P.A. García-Sánchez, J. Morais, Numericalsgps: a GAP package on numerical semigroups, http://www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,152,3
2501513,"Blyth, R. D. and Morse, R. F.",J. Algebra,2009,article,20J05 (20-04),"B. Eick, W. Nickel, Polycyclic–Computing with polycyclic groups, 2002. A GAP Package, see [16]. 
MR1829476",Package,No,106,2
2501513,"Blyth, R. D. and Morse, R. F.",J. Algebra,2009,article,20J05 (20-04),"W. Nickel, romannp–Nilpotent Quotients of Finitely Presented Groups, 2003. A GAP Package, see [16].",Package,No,99,2
4063325,"Bocheński, M. and Jastrz\c{e}bski, P. and Tralle, A.",Math. Comp.,2020,article,57S30 (17B20 22E40 22F30 65Fxx),"M. Bocheński, P. Jastrzȩbski, and A. Tralle, CKForms. A GAP Package. Avaiable online (https://pjastr.github.io/CKForms/).",Package,Yes,121,3
4063325,"Bocheński, M. and Jastrz\c{e}bski, P. and Tralle, A.",Math. Comp.,2020,article,57S30 (17B20 22E40 22F30 65Fxx),"W. A. de Graaf, SLA-Computing with Simple Lie Algebras, A GAP Package. Available online (http://www.science.unitn.it/degraaf/sla.html).",Package,Yes,135,3
4022142,"Bogya, N. and Nagy, G. P.",Acta Math. Hungar.,2019,article,05B30 (13P15 20N05 51A05 52C30),"M. Costantini and W. de Graaf, Singular, The GAP interface to Singular, Version 12.04.28 (2012), (GAP package), http://www.gap-system.org/HostedGapPackages/singular/.",Package,Yes,166,3
4022142,"Bogya, N. and Nagy, G. P.",Acta Math. Hungar.,2019,article,05B30 (13P15 20N05 51A05 52C30),"L. H. Soicher, DESIGN, The Design Package for GAP, Version 1.6 (2011), (Refereed GAP package), http://www.designtheory.org/software/gap_design/.",Package,Yes,144,3
3054572,"Bondarenko, I. V. and Bondarenko, N. V. and Sidki, S. N. and Zapata, F. R.",Groups Geom. Dyn.,2013,article,20E08 (20F10),"L. Bartholdi, FR—GAP package for computations with functionally recursive groups. Available at http://www.gap-system.org/Packages/fr.html",Package,Yes,137,3
3054572,"Bondarenko, I. V. and Bondarenko, N. V. and Sidki, S. N. and Zapata, F. R.",Groups Geom. Dyn.,2013,article,20E08 (20F10),"Y. Muntyan and D. Savchuk, AutomGrp—GAP package for computations in self-similar groups and semigroups. Available at http://finautom.sourceforge.net/",Package,Yes,149,3
3830835,"Bonderson, P. and Rowell, E. C. and Wang, Z. and Zhang, Q.",Pacific J. Math.,2018,article,18D10,"H. U. Besche, B. Eick, and E. O'Brien, ""GAP: The Small Groups Library"", software package, 2002, available at https://www.gap-system.org/Packages/sgl.html.",Package,Yes,154,3
4025666,"Bovdi, V. and Breuer, T. and Maróti, A.",J. Algebra,2020,article,20D05 (16S34 16U60 20E45 20K15),"T. Breuer, The GAP character table library, version 1.2.2, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, Mar 2013, GAP package.",Package,Yes,136,3
3492159,"Boykett, T. and Howell, K.",Comm. Algebra,2016,article,12K05 (20B25),"Aichinger, E., Binder, F., Ecker, J., Mayr, P., Nöbauer, C. (2012). SONATA - system of near-rings and their applications, GAP package, Version 2.6. Available at http://www.algebra.uni-linz.ac.at/Sonata/",Package,Yes,202,3
3473864,"Boykett, T. and Wendt, G.",Comm. Algebra,2016,article,16Y30 (12K05),"Aichinger, E., Binder, F., Ecker, J., Mayr, P., Nöbauer, C. (2003). SONATA - system of near-rings and their applications, GAP package, Version 2; Available at http://www.algebra.uni-linz.ac.at/Sonata/",Package,Yes,200,3
2646433,"Braić, S. and Golemac, A. and Mandić, J. and Vučičić, T.",Glas. Mat. Ser. III,2010,article,05B10 (05B30 05E30),"L. H. Soicher, The DESIGN package for GAP, Version 1.3, 2006, http://designtheory.org/software/gap_design/.",Package,Yes,107,3
2646433,"Braić, S. and Golemac, A. and Mandić, J. and Vučičić, T.",Glas. Mat. Ser. III,2010,article,05B10 (05B30 05E30),"L. H. Soicher, The GRAPE package for GAP, Version 4.3, 2006, http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,107,3
2604639,"Braić, S. and Golemac, A. and Mandić, J. and Vučičić, T.",J. Combin. Des.,2010,article,05B05 (05B10),"L. H. Soicher, The package DESIGN for GAP, Version 1.3, 2006, http://designtheory.org/software/gap_design/.",Package,Yes,107,3
2753302,"Braić, S.",Glas. Mat. Ser. III,2010,article,05B05 (05B10),"L. H. Soicher, The DESIGN package for GAP, Version 1.3, 2006, http:// designtheory.org/software/gap_design/.",Package,Yes,108,3
2844687,"Braić, S. and Golemac, A. and Mandić, J. and Vučičić, T.",J. Combin. Des.,2011,article,05B05,"L. H. Soicher, The DESIGN package for GAP, Version 1.3, 2006, http://designtheory.org/software/gap_design/",Package,Yes,106,3
3361261,"Braić, S. and Mandić, J. and Vučičić, T.",Glas. Mat. Ser. III,2015,article,05B05 (11B75 20B25),"L. H. Soicher, The DESIGN package for GAP, Version 1.3, 2006, http://designtheory.org/software/gap_design/.",Package,Yes,107,3
3994437,"Branco, M. B. and Ojeda, I. and Rosales, J. C.",J. Algebra Appl.,2019,article,20M14 (20M25),"M. Delgado, P. A. García-Sánchez and J. Morais, ""numericalsgps"": A GAP package on numerical semigroups, https://github.com/gap-packages/numericalsgps.",Package,Yes,150,3
4134359,"Bravi, P. and Gandini, J.",Kyoto J. Math.,2020,article,14M27 (20G05),"W. A. de Graaf, SLA – computing with Simple Lie Algebras: A GAP package, 2009, available at http://science.unitn.it/~degraaf/sla.html.",Package,Yes,134,3
2049015,"Bray, J. N. and Curtis, R. T.",J. Group Theory,2004,article,20F05 (20-04 20D08 20D60),S. A. Linton. Double coset enumerator. GAP 3.4 share package (c. 1995–1997).,Package,No,76,1
2831228,"Breuer, T.",LMS J. Comput. Math.,2011,article,20C15 (20C20 20C40),"T. Breuer, `The GAP character table library, version 1.1', GAP package (2003) available from http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib.",Package,Yes,149,3
3985485,"Breuer, T. and Hiss, G. and Lübeck, F. and Lux, K.",Math. Comp.,2019,article,20C20 (20-08 20C33),"T. Breuer, CTblLib, The GAP Character Table Library, a GAP package, Version 1.2.2 (released 07/03/2013), http://www.gap-system.org/Packages/ctbllib.html, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib/.",Package,Yes,209,3
3985485,"Breuer, T. and Hiss, G. and Lübeck, F. and Lux, K.",Math. Comp.,2019,article,20C20 (20-08 20C33),"L. Maas and F. Noeske,  moc, MOC for  GAP, unreleased GAP package.",Package,No,66,1
3985485,"Breuer, T. and Hiss, G. and Lübeck, F. and Lux, K.",Math. Comp.,2019,article,20C20 (20-08 20C33),"J. Michel, The development version of the CHEVIE package of GAP3, J. Algebra 435 (2015), 308–336, DOI 10.1016/j.jalgebra.2015.03.031. MR3343221 
MR3343221",Package,No,154,2
1956870,"Brown, R. and Wensley, C. D.",J. Symbolic Comput.,2003,article,55P15 (55Q05 57M20),"Alp, M., 1997. GAP, Crossed Modules, romanCat1-groups: Applications of Computational Group Theory, Ph.D. Thesis, University of Wales, Bangor. Available from http://www.informatics.bangor.ac.uk/public/math/research/ftp/theses/alp.ps. gz. 
MR1675053",Package,Yes,247,3
2209165,"Brown, R. and Ghani, N. and Heyworth, A. and Wensley, C. D.",J. Symbolic Comput.,2006,article,20F10 (68Q42),"Delgado, M., Linton, S., Morais, J.E., 2005. GAP package Automata. http://cmup.fc.up.pt/cmup/mdelgado/automata/.",Package,Yes,112,3
4187240,"Bruns, W. and García-Sánchez, P. A. and Moci, L.",J. Algebra,2021,article,06A07 (05B35 52B40),"M. Delgado, P.A. García-Sánchez, J. Morais, NumericalSgps, a package for numerical semigroups, Version 1.1.8 (Refereed GAP package), https://gap-packages.github.io/numericalsgps, 2018. 
MR3493240",Package,Yes,195,3
4187240,"Bruns, W. and García-Sánchez, P. A. and Moci, L.",J. Algebra,2021,article,06A07 (05B35 52B40),"S. Gutsche, M. Horn, C. Söger, NormalizInterface, GAP wrapper for Normaliz, Version 0.9.8 (GAP package), https://gap-packages.github.io/NormalizInterface, 2016.",Package,Yes,160,3
3351564,"Bryant, R. M. and Danz, S. and Erdmann, K. and Müller, J.",J. Pure Appl. Algebra,2015,article,20C30,"T. Breuer, GAP-package CTblLib, The GAP Character Table Library, version 1.2.2, http://www.gap-system.org/Packages/ctbllib.html, 2013.",Package,Yes,134,3
3578995,"Bui, A. T. and Ellis, G.",J. Homotopy Relat. Struct.,2016,article,20J06 (20-04 55R40 68W30),"Rahm, A.D., Sánchez-García, R.J.: GAP implementation of the Davis complex (2015). http://www.gap-system.org/Packages/hap.html",Package,Yes,125,3
3492040,"Bulois, M. and Hivert, P.",Transform. Groups,2016,article,17B08 (17B20),"W. de Graaf, SLA — a GAP package, 0.13, 2013, http://www.science.unitn.unitn.it/~degraaf/sla.html.",Package,Yes,98,3
3807058,"Bulois, M.",J. Algebra,2018,article,53D20 (14L24 17B20 17B70 20G05),"W. de Graaf, SLA – a GAP package, Version 1.2, http://www.science.unitn.it/~degraaf/sla.html, 2016.",Package,Yes,99,3
3786906,"Buratti, M. and Wassermann, A.",Australas. J. Combin.,2018,article,05B07,"L. H. Soicher, The DESIGN package for GAP, Version 1.6, http://designtheory.org/software/gap_design/ (2011).",Package,Yes,108,3
2684423,"Burness, T. C. and O'Brien, E. A. and Wilson, R. A.",Israel J. Math.,2010,article,20D08 (20B25),"J. Müller, M. Neunhöffer and F. Noeske, GAP 4 Package orb, http://www.math.rwth-aachen.de/simMax.Neunhoeffer/Computer/ Software/Gap/orb.html.",Package,Yes,141,3
3219555,"Burness, T. C. and Guralnick, R. M. and Saxl, J.",Israel J. Math.,2014,article,20G40 (20B15 20P05),"T. Breuer, GAP Computations with O + (8,5).S_3 and O + (8,2).S_3, RWTH Aachen, 2006; http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/htm/o8p2s3_o8p5s3.htm.",Package,Yes,163,3
3968779,"Burness, T. C. and Harper, S.",Trans. Amer. Math. Soc.,2019,article,20E32 (20E28 20F05 20P05),"T. Breuer, The GAP Character Table Library, Version 1.2.1,  GAP package, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, (2012).",Package,Yes,135,3
4160887,"Burness, T. C. and Harper, S.",Israel J. Math.,2020,article,20F05 (20D05 20D99 20P05),"T. Breuer, The  GAP Character Table Library, Version 1.2.1,  GAP package, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, 2012.",Package,Yes,134,3
4064102,"Burness, T. C. and Giudici, M.",Math. Proc. Cambridge Philos. Soc.,2020,article,20B35 (05C25),"T. Breuer. The  GAP Character Table Library, Version 1.2.1.  GAP package, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, 2012.",Package,Yes,134,3
3921366,"Bächle, A. and Margolis, L.",Algebr. Represent. Theory,2019,article,16S34 (16U60 20C05),"Bächle, A., Margolis, L.: HeLP – A GAP-package for torsion units in integral group rings. preprint, arXiv:1507.08174 [math.RT] p. 6 (2015) 
cf. MR3820369",Package,No,153,2
3921366,"Bächle, A. and Margolis, L.",Algebr. Represent. Theory,2019,article,16S34 (16U60 20C05),"Bächle, A., Margolis, L.: HeLP – Hertweck-Luthar-Passi method, GAP package, Version 3.0 http://homepages.vub.ac.be/abachle/help/ (2016) 
MR3820369",Package,Yes,146,3
3921366,"Bächle, A. and Margolis, L.",Algebr. Represent. Theory,2019,article,16S34 (16U60 20C05),"Breuer, T.: The GAP character table library, version 1.2.1. http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib. GAP package (2012)",Package,Yes,133,3
4098594,"Bächle, A. and Kimmerle, W. and Serrano, M.",Canad. J. Math.,2020,article,16S34 (16U60 20C05),"A. Bächle and L. Margolis, HeLP: A GAP package for torsion units in integral group rings. J. Softw. Algebra Geom 8(2018), 1–9. https://doi.org/10.2140/jsag.2018.8.1. 
MR3820369",Package,Yes,176,3
4075374,"Bächle, A. and Sambale, B.",Monatsh. Math.,2020,article,20C15 (11R04 20D60),"Dietrich, H., Faccin, P., de Graaf, W.A.: CoReLG—A GAP Package, Version 1.20 (2014). http://users.monash.edu/~heikod/corelg/",Package,Yes,124,3
3141730,"Callegaro, F. and Marin, I.",J. Eur. Math. Soc. (JEMS),2014,article,20F55 (20F36 20J06),"Michel, J.: Homepage of the development version of the GAP part of CHEVIE. http://www.math.jussieu.fr/simjmichel/chevie/chevie.html.",Package,Yes,132,3
2336388,"Cameron, P. J. and Rudvalis, A.",Des. Codes Cryptogr.,2007,article,05B05 (05B25 20B25),Soicher LH The DESIGN package for GAP; http://www.designtheory.org/software/gap_design/,Package,Yes,87,2
2346935,"Cameron, P. J. and Soicher, L. H.",Bull. Lond. Math. Soc.,2007,article,05B05,"L. H. Soicher, The DESIGN package for GAP, Version 1.3, 2006, http://designtheory.org/software/gap_design/.",Package,Yes,107,3
2470534,"Cameron, P. J. and Kazanidis, P. A.",J. Aust. Math. Soc.,2008,article,05C25 (05B25),"L. H. Soicher, `The GRAPE package for GAP', Version 4.3, 2006, http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,109,3
2526082,"Cameron, P. J.",Michigan Math. J.,2009,article,05B05 (05E10 62K10),"L. H. Soicher, The DESIGN package for GAP, http: //designtheory.org /software .",Package,Yes,79,2
2793235,"Cameron, P. J. and Ghosh, S.",Discrete Math.,2011,article,05C25,"L.H. Soicher, The GRAPE package for GAP, Version 4.3, 2006. http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,106,3
3337178,"Cameron, P. J. and Spiga, P.",Australas. J. Combin.,2015,article,05C25 (20B25),"L. H. Soicher, The DESIGN package for GAP, Version 1.6, 2011, http://designtheory.org/software/gap_design/.",Package,Yes,107,3
3337178,"Cameron, P. J. and Spiga, P.",Australas. J. Combin.,2015,article,05C25 (20B25),"L. H. Soicher, The GRAPE package for GAP, Version 4.6.1, 2012, http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,109,3
3493477,"Cameron, P. J. and Praeger, C. E.",J. Algebraic Combin.,2016,article,05B05,"Soicher, L.H.: The DESIGN package for GAP, version 1.6. http://designtheory.org/software/gap_design/(2011)",Package,Yes,106,3
3666831,"Cameron, P. J. and Gadouleau, M. and Mitchell, J. D. and Peresse, Y.",Israel J. Math.,2017,article,20M10 (05C25),"L. H. Soicher, The GRAPE package for GAP, Version 4.6.1, 2012, http://www.maths.qmul.ac.uk/~leonard/grape/.",Package,Yes,107,3
